date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-08-24,SNPS,EDA & Chip IP,391.52,-1.6,-5.25,0.65,0.42
2026-08-24,CDNS,EDA & Chip IP,312.84,-1.94,-3.29,-7.61,0.31
2026-08-24,ARM,EDA & Chip IP,237.97,-2.2,-12.33,-10.65,0.33
2026-08-24,ASML,Semiconductor Equipment (upstream),1747.83,-0.9,-7.18,5.73,0.38
2026-08-24,AMAT,Semiconductor Equipment (upstream),483.39,-1.81,-9.6,-6.38,0.63
2026-08-24,LRCX,Semiconductor Equipment (upstream),305.27,-2.78,-11.22,4.69,0.34
2026-08-24,KLAC,Semiconductor Equipment (upstream),180.35,-1.98,-12.35,-11.21,0.36
2026-08-24,8035.T,Semiconductor Equipment (upstream),54290.0,0.5,-8.19,-17.68,0.5
2026-08-24,6857.T,Semiconductor Equipment (upstream),35900.0,1.53,-2.63,16.56,0.68
2026-08-24,TSM,Foundry & Manufacturing,408.45,-2.51,-5.22,2.35,0.58
2026-08-24,2330.TW,Foundry & Manufacturing,2410.0,1.47,0.63,2.55,0.58
2026-08-24,UMC,Foundry & Manufacturing,18.98,3.46,-2.84,-0.55,0.49
2026-08-24,GFS,Foundry & Manufacturing,46.09,-4.08,-13.75,-13.33,0.39
2026-08-24,INTC,Foundry & Manufacturing,87.19,-3.2,-15.75,-4.89,0.55
2026-08-24,MU,Memory & Storage,912.57,-5.61,-9.8,1.37,0.48
2026-08-24,005930.KS,Memory & Storage,281500.0,3.87,5.04,4.26,0.92
2026-08-24,000660.KS,Memory & Storage,1730000.0,2.31,8.6,-9.85,0.75
2026-08-24,WDC,Memory & Storage,434.61,-5.4,-18.92,-12.71,0.52
2026-08-24,STX,Memory & Storage,794.72,-6.5,-20.11,-2.73,0.34
2026-08-24,NVDA,Chip Designers (fabless),209.25,-2.55,-7.0,6.48,0.6
2026-08-24,AMD,Chip Designers (fabless),458.6,-3.1,-9.37,-7.34,0.33
2026-08-24,QCOM,Chip Designers (fabless),158.34,-1.5,-2.37,-6.88,0.26
2026-08-24,AVGO,Chip Designers (fabless),360.67,-2.11,-8.09,-5.88,0.42
2026-08-24,MRVL,Chip Designers (fabless),228.1,-3.77,-2.66,20.58,0.46
2026-08-24,2454.TW,Chip Designers (fabless),3790.0,2.43,-9.98,1.07,0.63
2026-08-24,ANET,Networking & Data Center Hardware,188.41,-0.13,-6.64,10.34,0.36
2026-08-24,CSCO,Networking & Data Center Hardware,110.78,-0.24,-1.88,-3.31,0.22
2026-08-24,SMCI,Networking & Data Center Hardware,35.51,-4.63,-7.22,19.14,0.49
2026-08-24,DELL,Networking & Data Center Hardware,434.44,-1.73,-9.46,1.76,0.46
2026-08-24,HPE,Networking & Data Center Hardware,52.23,-2.28,-9.34,8.38,0.28
2026-08-24,VRT,Networking & Data Center Hardware,252.83,-3.48,-13.54,-12.09,0.33
2026-08-24,MSFT,Cloud & Hyperscalers (demand side),488.46,1.08,1.88,25.77,0.22
2026-08-24,GOOGL,Cloud & Hyperscalers (demand side),349.63,1.39,1.64,7.06,0.5
2026-08-24,AMZN,Cloud & Hyperscalers (demand side),261.89,1.26,0.22,13.18,0.32
2026-08-24,META,Cloud & Hyperscalers (demand side),557.51,1.38,-2.01,-6.12,0.38
2026-08-24,ORCL,Cloud & Hyperscalers (demand side),143.44,-2.07,-2.19,19.63,0.29
2026-08-24,BABA,Cloud & Hyperscalers (demand side),119.08,-0.22,-4.51,3.55,1.43
2026-08-24,AAPL,Devices & Consumer OEM,312.0,0.86,2.1,-7.31,0.28
2026-08-24,2317.TW,Devices & Consumer OEM,245.5,-0.41,-5.39,-2.77,0.46
2026-08-24,6758.T,Devices & Consumer OEM,3785.0,0.21,-3.25,9.87,0.48
2026-08-24,1810.HK,Devices & Consumer OEM,29.02,4.54,13.27,8.61,0.89
2026-08-24,CRM,Software & AI Platforms,209.65,0.23,9.78,20.77,0.35
2026-08-24,NOW,Software & AI Platforms,128.22,-0.2,8.94,21.47,0.22
2026-08-24,PLTR,Software & AI Platforms,177.99,-1.08,3.15,35.32,0.33
2026-08-24,SAP,Software & AI Platforms,219.0,0.15,5.37,28.06,0.44
2026-08-24,SNOW,Software & AI Platforms,325.42,-2.21,-1.42,19.24,0.37
2026-08-24,ARW,Distribution & Materials,202.87,-3.78,-7.94,-4.86,0.19
2026-08-24,AVT,Distribution & Materials,86.11,-2.85,-12.69,-2.57,0.22
2026-08-24,4063.T,Distribution & Materials,6051.0,-1.79,-5.04,-13.19,0.61
2026-08-24,LIN,Distribution & Materials,485.83,-0.36,2.42,-4.18,0.39
