date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-08-19,SNPS,EDA & Chip IP,403.24,-0.29,-2.2,6.79,0.26
2026-08-19,CDNS,EDA & Chip IP,315.86,-0.21,-2.25,-6.28,0.34
2026-08-19,ARM,EDA & Chip IP,250.59,-1.08,-7.83,-11.58,0.49
2026-08-19,ASML,Semiconductor Equipment (upstream),1759.98,-2.38,-2.77,-2.2,0.52
2026-08-19,AMAT,Semiconductor Equipment (upstream),493.72,-4.01,-9.93,-10.87,0.44
2026-08-19,LRCX,Semiconductor Equipment (upstream),308.07,-6.05,-5.53,-3.51,0.48
2026-08-19,KLAC,Semiconductor Equipment (upstream),187.01,-3.99,-10.1,-12.79,0.39
2026-08-19,8035.T,Semiconductor Equipment (upstream),56380.0,-6.17,-0.65,-13.39,0.85
2026-08-19,6857.T,Semiconductor Equipment (upstream),35860.0,-5.08,4.67,30.38,0.67
2026-08-19,TSM,Foundry & Manufacturing,412.2,-0.29,-3.95,-2.14,0.4
2026-08-19,2330.TW,Foundry & Manufacturing,2380.0,-0.83,-0.63,-1.24,0.61
2026-08-19,UMC,Foundry & Manufacturing,18.19,-1.58,-5.81,-14.57,0.4
2026-08-19,GFS,Foundry & Manufacturing,48.58,-2.66,-8.66,-16.95,0.28
2026-08-19,INTC,Foundry & Manufacturing,93.04,-3.77,-7.84,-9.34,0.58
2026-08-19,MU,Memory & Storage,930.85,-1.05,2.15,-2.98,0.45
2026-08-19,005930.KS,Memory & Storage,268500.0,-2.19,16.74,10.04,0.82
2026-08-19,000660.KS,Memory & Storage,1662000.0,1.03,17.04,-5.78,0.89
2026-08-19,WDC,Memory & Storage,468.97,-5.48,3.27,-15.75,0.46
2026-08-19,STX,Memory & Storage,842.12,-6.81,-4.11,-7.27,0.6
2026-08-19,NVDA,Chip Designers (fabless),218.94,-0.36,-2.3,3.24,0.44
2026-08-19,AMD,Chip Designers (fabless),466.23,-3.75,-3.46,-15.59,0.42
2026-08-19,QCOM,Chip Designers (fabless),162.41,1.39,-0.4,-7.53,0.32
2026-08-19,AVGO,Chip Designers (fabless),364.65,-4.04,-12.35,-8.1,1.09
2026-08-19,MRVL,Chip Designers (fabless),232.68,7.72,7.18,10.28,1.41
2026-08-19,2454.TW,Chip Designers (fabless),3885.0,-4.07,-3.36,5.86,0.93
2026-08-19,ANET,Networking & Data Center Hardware,188.27,-2.54,-10.56,7.67,0.35
2026-08-19,CSCO,Networking & Data Center Hardware,111.96,0.31,-9.63,-0.23,0.29
2026-08-19,SMCI,Networking & Data Center Hardware,37.18,-0.61,-1.14,21.66,0.36
2026-08-19,DELL,Networking & Data Center Hardware,441.77,-5.74,-8.82,-0.01,0.73
2026-08-19,HPE,Networking & Data Center Hardware,53.38,-4.15,-9.21,10.9,0.59
2026-08-19,VRT,Networking & Data Center Hardware,263.17,-3.44,-8.73,-12.61,0.48
2026-08-19,MSFT,Cloud & Hyperscalers (demand side),483.32,0.35,-1.85,23.82,0.25
2026-08-19,GOOGL,Cloud & Hyperscalers (demand side),344.39,0.06,0.25,0.67,0.33
2026-08-19,AMZN,Cloud & Hyperscalers (demand side),264.1,1.79,-1.19,7.86,0.37
2026-08-19,META,Cloud & Hyperscalers (demand side),552.36,1.6,-4.58,-11.93,0.58
2026-08-19,ORCL,Cloud & Hyperscalers (demand side),143.54,0.53,-6.35,14.07,0.53
2026-08-19,BABA,Cloud & Hyperscalers (demand side),128.89,0.58,2.93,10.58,0.56
2026-08-19,AAPL,Devices & Consumer OEM,314.95,1.59,4.2,-3.27,0.46
2026-08-19,2317.TW,Devices & Consumer OEM,249.0,-2.35,-5.32,1.22,0.86
2026-08-19,6758.T,Devices & Consumer OEM,3718.0,-1.64,-1.22,7.15,0.62
2026-08-19,1810.HK,Devices & Consumer OEM,26.18,1.16,-1.8,-4.52,0.96
2026-08-19,CRM,Software & AI Platforms,205.56,4.8,6.33,26.11,0.83
2026-08-19,NOW,Software & AI Platforms,128.04,7.15,2.48,34.12,0.52
2026-08-19,PLTR,Software & AI Platforms,173.93,1.4,1.69,39.63,0.47
2026-08-19,SAP,Software & AI Platforms,216.1,2.67,5.85,40.01,0.49
2026-08-19,SNOW,Software & AI Platforms,318.65,-2.05,-4.09,18.99,0.4
2026-08-19,ARW,Distribution & Materials,207.07,-3.02,-1.54,0.22,0.28
2026-08-19,AVT,Distribution & Materials,89.82,-3.83,-7.7,4.87,0.47
2026-08-19,4063.T,Distribution & Materials,6242.0,-2.24,-0.7,-12.78,0.61
2026-08-19,LIN,Distribution & Materials,482.73,0.84,0.69,-5.73,0.52
