date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-08-18,SNPS,EDA & Chip IP,407.52,-1.38,-0.83,4.74,0.31
2026-08-18,CDNS,EDA & Chip IP,317.86,-1.73,-2.95,-7.77,0.28
2026-08-18,ARM,EDA & Chip IP,252.59,-6.94,-6.08,-12.82,0.75
2026-08-18,ASML,Semiconductor Equipment (upstream),1791.7,-4.85,-0.43,-0.42,0.55
2026-08-18,AMAT,Semiconductor Equipment (upstream),506.28,-5.42,-3.68,-10.32,0.53
2026-08-18,LRCX,Semiconductor Equipment (upstream),322.65,-6.16,3.61,0.2,0.39
2026-08-18,KLAC,Semiconductor Equipment (upstream),193.95,-5.74,-3.14,-10.75,0.41
2026-08-18,8035.T,Semiconductor Equipment (upstream),60090.0,1.62,10.26,-15.23,0.55
2026-08-18,6857.T,Semiconductor Equipment (upstream),37780.0,2.47,17.37,27.46,0.65
2026-08-18,TSM,Foundry & Manufacturing,412.82,-4.21,-2.19,-2.78,0.56
2026-08-18,2330.TW,Foundry & Manufacturing,2400.0,0.21,0.84,3.45,0.42
2026-08-18,UMC,Foundry & Manufacturing,18.24,-6.61,-3.7,-13.92,0.37
2026-08-18,GFS,Foundry & Manufacturing,49.77,-6.87,-2.07,-16.2,0.37
2026-08-18,INTC,Foundry & Manufacturing,95.92,-7.32,-1.84,-9.04,0.6
2026-08-18,MU,Memory & Storage,936.08,-7.48,7.78,-3.58,0.55
2026-08-18,005930.KS,Memory & Storage,274500.0,2.43,18.83,7.65,0.72
2026-08-18,000660.KS,Memory & Storage,1645000.0,3.26,15.68,-10.69,0.78
2026-08-18,WDC,Memory & Storage,499.02,-6.9,13.95,-9.0,0.55
2026-08-18,STX,Memory & Storage,913.28,-8.19,11.31,2.41,0.47
2026-08-18,NVDA,Chip Designers (fabless),220.13,-2.17,1.21,6.19,0.46
2026-08-18,AMD,Chip Designers (fabless),478.94,-5.35,0.97,-12.03,0.46
2026-08-18,QCOM,Chip Designers (fabless),158.91,-2.02,-2.32,-8.41,0.35
2026-08-18,AVGO,Chip Designers (fabless),381.02,-2.91,-8.43,-1.42,0.57
2026-08-18,MRVL,Chip Designers (fabless),213.76,-8.78,0.68,2.79,0.63
2026-08-18,2454.TW,Chip Designers (fabless),4050.0,-3.8,2.27,21.26,1.09
2026-08-18,ANET,Networking & Data Center Hardware,192.7,-4.51,-2.6,10.38,0.5
2026-08-18,CSCO,Networking & Data Center Hardware,111.59,-1.16,-7.34,-0.53,0.32
2026-08-18,SMCI,Networking & Data Center Hardware,37.62,-1.74,19.03,47.51,0.48
2026-08-18,DELL,Networking & Data Center Hardware,462.89,-3.53,4.97,14.53,0.55
2026-08-18,HPE,Networking & Data Center Hardware,55.16,-4.25,1.43,18.06,0.57
2026-08-18,VRT,Networking & Data Center Hardware,272.83,-6.7,-3.19,-10.4,0.47
2026-08-18,MSFT,Cloud & Hyperscalers (demand side),481.8,0.3,-4.37,21.13,0.25
2026-08-18,GOOGL,Cloud & Hyperscalers (demand side),343.23,-0.23,-0.17,-1.13,0.29
2026-08-18,AMZN,Cloud & Hyperscalers (demand side),261.78,0.18,-3.85,5.75,0.34
2026-08-18,META,Cloud & Hyperscalers (demand side),549.98,-3.34,-8.2,-14.57,0.96
2026-08-18,ORCL,Cloud & Hyperscalers (demand side),143.57,-2.1,-1.31,13.0,0.35
2026-08-18,BABA,Cloud & Hyperscalers (demand side),127.56,2.29,-0.23,8.13,0.83
2026-08-18,AAPL,Devices & Consumer OEM,310.62,1.65,1.87,-5.14,0.48
2026-08-18,2317.TW,Devices & Consumer OEM,255.0,-1.73,-3.59,8.74,0.61
2026-08-18,6758.T,Devices & Consumer OEM,3780.0,-3.37,1.59,9.95,0.75
2026-08-18,1810.HK,Devices & Consumer OEM,25.88,1.01,-6.3,-6.71,0.52
2026-08-18,CRM,Software & AI Platforms,198.28,3.83,0.41,16.59,0.34
2026-08-18,NOW,Software & AI Platforms,120.82,2.65,-5.27,18.38,0.38
2026-08-18,PLTR,Software & AI Platforms,172.68,0.07,-1.29,30.16,0.33
2026-08-18,SAP,Software & AI Platforms,212.25,2.12,1.23,37.52,0.53
2026-08-18,SNOW,Software & AI Platforms,324.04,-1.84,-3.02,19.25,0.38
2026-08-18,ARW,Distribution & Materials,210.08,-4.67,1.75,-2.84,0.84
2026-08-18,AVT,Distribution & Materials,92.4,-6.32,-3.71,2.84,0.56
2026-08-18,4063.T,Distribution & Materials,6385.0,0.2,4.4,-13.26,0.49
2026-08-18,LIN,Distribution & Materials,481.12,1.43,-1.92,-4.73,0.52
