date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-09-02,SNPS,EDA & Chip IP,412.86,-0.47,0.99,2.23,0.47
2026-09-02,CDNS,EDA & Chip IP,305.68,-2.35,-7.9,-10.26,0.71
2026-09-02,ARM,EDA & Chip IP,235.73,0.39,-2.41,-15.98,0.46
2026-09-02,ASML,Semiconductor Equipment (upstream),1687.97,1.37,-3.22,-1.4,0.56
2026-09-02,AMAT,Semiconductor Equipment (upstream),438.93,-0.66,-8.56,-19.61,0.58
2026-09-02,LRCX,Semiconductor Equipment (upstream),287.95,-0.78,-8.49,-9.38,0.42
2026-09-02,KLAC,Semiconductor Equipment (upstream),172.23,0.78,-6.31,-10.57,0.43
2026-09-02,8035.T,Semiconductor Equipment (upstream),54980.0,-2.59,-0.78,-0.02,0.92
2026-09-02,6857.T,Semiconductor Equipment (upstream),33380.0,-0.92,-3.11,6.2,0.76
2026-09-02,TSM,Foundry & Manufacturing,414.33,0.08,-0.81,0.08,0.48
2026-09-02,2330.TW,Foundry & Manufacturing,2440.0,1.46,1.67,5.17,0.9
2026-09-02,UMC,Foundry & Manufacturing,19.92,-2.69,1.63,-3.44,0.48
2026-09-02,GFS,Foundry & Manufacturing,44.03,0.22,-4.13,-15.37,0.5
2026-09-02,INTC,Foundry & Manufacturing,89.73,0.86,1.69,-11.21,0.45
2026-09-02,MU,Memory & Storage,954.37,2.24,1.7,6.85,0.6
2026-09-02,005930.KS,Memory & Storage,261000.0,0.38,1.56,8.98,0.64
2026-09-02,000660.KS,Memory & Storage,1693000.0,1.14,0.92,8.06,0.63
2026-09-02,WDC,Memory & Storage,448.24,-0.49,-0.56,-18.29,0.38
2026-09-02,STX,Memory & Storage,806.28,-1.27,-1.87,-4.62,0.52
2026-09-02,NVDA,Chip Designers (fabless),224.1,3.06,6.89,2.23,1.0
2026-09-02,AMD,Chip Designers (fabless),456.52,-0.67,-5.08,-5.3,0.46
2026-09-02,QCOM,Chip Designers (fabless),170.09,2.09,5.93,4.56,0.38
2026-09-02,AVGO,Chip Designers (fabless),368.04,-0.44,3.5,-12.01,0.88
2026-09-02,MRVL,Chip Designers (fabless),206.62,-1.79,-15.7,-2.08,0.48
2026-09-02,2454.TW,Chip Designers (fabless),4315.0,9.94,15.53,11.64,0.34
2026-09-02,ANET,Networking & Data Center Hardware,185.96,-1.74,-2.61,-2.39,0.4
2026-09-02,CSCO,Networking & Data Center Hardware,109.47,-0.25,-1.48,-10.08,0.32
2026-09-02,SMCI,Networking & Data Center Hardware,36.9,0.52,-1.31,21.7,0.51
2026-09-02,DELL,Networking & Data Center Hardware,493.23,16.05,6.34,6.6,5.48
2026-09-02,HPE,Networking & Data Center Hardware,52.21,2.63,-5.47,-1.9,2.2
2026-09-02,VRT,Networking & Data Center Hardware,256.88,0.35,0.44,-4.84,0.53
2026-09-02,MSFT,Cloud & Hyperscalers (demand side),496.95,-0.81,0.12,2.14,0.41
2026-09-02,GOOGL,Cloud & Hyperscalers (demand side),337.5,0.74,-1.32,-6.88,0.63
2026-09-02,AMZN,Cloud & Hyperscalers (demand side),254.85,-0.03,-2.09,-6.53,0.5
2026-09-02,META,Cloud & Hyperscalers (demand side),592.92,2.49,2.91,0.71,0.79
2026-09-02,ORCL,Cloud & Hyperscalers (demand side),145.99,3.3,-1.93,1.11,0.67
2026-09-02,BABA,Cloud & Hyperscalers (demand side),111.79,-0.94,-6.4,-13.33,0.41
2026-09-02,AAPL,Devices & Consumer OEM,325.76,0.19,3.93,4.83,0.63
2026-09-02,2317.TW,Devices & Consumer OEM,256.0,2.4,5.35,2.4,0.69
2026-09-02,6758.T,Devices & Consumer OEM,4046.0,0.75,5.58,12.73,0.9
2026-09-02,1810.HK,Devices & Consumer OEM,27.56,-0.22,-0.72,-1.43,0.6
2026-09-02,CRM,Software & AI Platforms,257.22,-0.34,25.09,33.29,0.6
2026-09-02,NOW,Software & AI Platforms,136.87,-4.22,8.8,16.76,0.58
2026-09-02,PLTR,Software & AI Platforms,169.42,-5.84,-4.55,6.94,0.9
2026-09-02,SAP,Software & AI Platforms,209.67,-1.12,-3.35,7.25,0.48
2026-09-02,SNOW,Software & AI Platforms,308.04,-3.68,-2.83,-2.76,1.47
2026-09-02,ARW,Distribution & Materials,208.94,1.44,3.15,-8.23,0.44
2026-09-02,AVT,Distribution & Materials,90.09,0.78,2.88,-2.64,0.41
2026-09-02,4063.T,Distribution & Materials,5968.0,-0.91,-0.62,2.1,0.82
2026-09-02,LIN,Distribution & Materials,488.49,0.36,0.27,0.8,0.32
