date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-08-26,SNPS,EDA & Chip IP,412.52,0.91,2.81,10.39,0.73
2026-08-26,CDNS,EDA & Chip IP,334.49,0.78,6.19,0.52,0.42
2026-08-26,ARM,EDA & Chip IP,249.48,3.28,0.05,10.93,0.49
2026-08-26,ASML,Semiconductor Equipment (upstream),1745.66,0.09,-0.35,12.57,0.49
2026-08-26,AMAT,Semiconductor Equipment (upstream),478.77,-0.26,-3.4,9.81,0.31
2026-08-26,LRCX,Semiconductor Equipment (upstream),314.38,-0.09,2.35,24.58,0.2
2026-08-26,KLAC,Semiconductor Equipment (upstream),183.68,0.19,-1.92,8.05,0.28
2026-08-26,8035.T,Semiconductor Equipment (upstream),55410.0,0.47,-1.72,-11.77,0.55
2026-08-26,6857.T,Semiconductor Equipment (upstream),34450.0,-0.14,-3.93,21.39,0.95
2026-08-26,TSM,Foundry & Manufacturing,418.52,0.26,1.56,11.7,0.39
2026-08-26,2330.TW,Foundry & Manufacturing,2400.0,1.05,0.84,5.26,0.49
2026-08-26,UMC,Foundry & Manufacturing,19.1,-2.55,5.41,11.63,0.25
2026-08-26,GFS,Foundry & Manufacturing,45.7,-0.48,-5.93,-2.91,0.57
2026-08-26,INTC,Foundry & Manufacturing,87.37,-0.13,-5.85,6.7,0.47
2026-08-26,MU,Memory & Storage,940.18,0.77,0.33,27.22,0.35
2026-08-26,005930.KS,Memory & Storage,257000.0,0.0,-4.28,1.18,0.7
2026-08-26,000660.KS,Memory & Storage,1678000.0,0.42,0.96,-7.6,0.71
2026-08-26,WDC,Memory & Storage,463.79,2.89,0.37,0.38,0.38
2026-08-26,STX,Memory & Storage,841.01,2.35,1.01,10.02,0.28
2026-08-26,NVDA,Chip Designers (fabless),211.09,-0.92,-2.97,11.09,0.65
2026-08-26,AMD,Chip Designers (fabless),482.04,0.6,3.35,12.22,0.42
2026-08-26,QCOM,Chip Designers (fabless),163.01,1.52,0.68,4.71,0.28
2026-08-26,AVGO,Chip Designers (fabless),353.97,-0.78,-2.35,-4.42,0.63
2026-08-26,MRVL,Chip Designers (fabless),243.38,1.25,2.58,48.95,0.42
2026-08-26,2454.TW,Chip Designers (fabless),3735.0,-0.8,-3.86,12.67,0.54
2026-08-26,ANET,Networking & Data Center Hardware,202.73,6.17,8.73,28.33,0.49
2026-08-26,CSCO,Networking & Data Center Hardware,112.6,1.34,1.85,0.11,0.22
2026-08-26,SMCI,Networking & Data Center Hardware,37.42,-2.72,2.28,45.58,0.43
2026-08-26,DELL,Networking & Data Center Hardware,467.95,3.64,6.95,26.6,0.56
2026-08-26,HPE,Networking & Data Center Hardware,55.14,3.18,3.78,24.08,0.35
2026-08-26,VRT,Networking & Data Center Hardware,263.02,2.84,0.77,17.92,0.37
2026-08-26,MSFT,Cloud & Hyperscalers (demand side),494.59,0.59,2.31,26.88,0.33
2026-08-26,GOOGL,Cloud & Hyperscalers (demand side),341.74,-1.5,-0.86,1.49,0.42
2026-08-26,AMZN,Cloud & Hyperscalers (demand side),259.26,-0.69,-2.48,14.39,0.28
2026-08-26,META,Cloud & Hyperscalers (demand side),579.86,1.72,6.2,-0.98,1.55
2026-08-26,ORCL,Cloud & Hyperscalers (demand side),148.3,2.45,3.13,25.96,0.45
2026-08-26,BABA,Cloud & Hyperscalers (demand side),119.99,0.46,-6.91,4.31,0.7
2026-08-26,AAPL,Devices & Consumer OEM,314.76,1.57,-0.65,-6.85,0.33
2026-08-26,2317.TW,Devices & Consumer OEM,243.0,-0.21,-2.41,2.1,0.69
2026-08-26,6758.T,Devices & Consumer OEM,3832.0,-0.47,3.07,7.22,0.54
2026-08-26,1810.HK,Devices & Consumer OEM,27.76,-0.22,6.04,-5.13,0.41
2026-08-26,CRM,Software & AI Platforms,204.84,-0.41,-0.61,8.74,0.51
2026-08-26,NOW,Software & AI Platforms,125.99,-0.8,-0.95,8.84,0.45
2026-08-26,PLTR,Software & AI Platforms,177.93,3.01,1.57,44.66,0.38
2026-08-26,SAP,Software & AI Platforms,210.69,-2.88,-2.28,13.28,0.7
2026-08-26,SNOW,Software & AI Platforms,316.84,-0.06,-2.51,12.0,0.36
2026-08-26,ARW,Distribution & Materials,207.05,2.22,0.72,1.02,0.55
2026-08-26,AVT,Distribution & Materials,90.26,3.07,2.17,7.98,0.34
2026-08-26,4063.T,Distribution & Materials,6005.0,-0.76,-3.8,-2.29,0.69
