date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-09-03,SNPS,EDA & Chip IP,416.18,0.05,-10.48,2.51,0.54
2026-09-03,CDNS,EDA & Chip IP,304.02,-0.87,-12.53,-10.17,0.48
2026-09-03,ARM,EDA & Chip IP,241.93,3.01,-5.2,-15.61,0.74
2026-09-03,ASML,Semiconductor Equipment (upstream),1642.32,-2.38,-5.34,-3.64,0.94
2026-09-03,AMAT,Semiconductor Equipment (upstream),435.07,-0.77,-9.8,-17.43,0.52
2026-09-03,LRCX,Semiconductor Equipment (upstream),290.33,0.7,-8.87,-5.05,0.57
2026-09-03,KLAC,Semiconductor Equipment (upstream),172.0,-0.15,-6.4,-10.88,0.47
2026-09-03,8035.T,Semiconductor Equipment (upstream),53300.0,0.36,-4.82,-8.97,0.96
2026-09-03,6857.T,Semiconductor Equipment (upstream),32280.0,-0.8,-6.73,-4.27,1.04
2026-09-03,TSM,Foundry & Manufacturing,416.33,0.2,-2.57,-0.45,0.65
2026-09-03,2330.TW,Foundry & Manufacturing,2390.0,0.21,-0.83,1.06,0.71
2026-09-03,UMC,Foundry & Manufacturing,19.82,-0.78,3.91,3.2,0.38
2026-09-03,GFS,Foundry & Manufacturing,44.03,0.15,-4.97,-12.56,0.56
2026-09-03,INTC,Foundry & Manufacturing,91.08,1.14,-1.1,-8.75,0.59
2026-09-03,MU,Memory & Storage,948.88,-0.75,1.44,7.65,0.73
2026-09-03,005930.KS,Memory & Storage,250000.0,-0.2,-6.02,1.63,0.61
2026-09-03,000660.KS,Memory & Storage,1596000.0,-1.05,-7.73,-4.3,0.65
2026-09-03,WDC,Memory & Storage,439.55,-2.08,-4.86,-2.65,0.57
2026-09-03,STX,Memory & Storage,789.7,-2.33,-6.79,-7.42,0.55
2026-09-03,NVDA,Chip Designers (fabless),229.38,2.21,0.61,4.74,0.84
2026-09-03,AMD,Chip Designers (fabless),456.39,-0.15,-4.25,-6.72,0.62
2026-09-03,QCOM,Chip Designers (fabless),169.07,-0.53,2.6,5.41,0.47
2026-09-03,AVGO,Chip Designers (fabless),358.32,-2.43,-3.56,-14.8,2.52
2026-09-03,MRVL,Chip Designers (fabless),210.7,2.04,-12.74,0.08,0.52
2026-09-03,2454.TW,Chip Designers (fabless),4340.0,1.52,12.29,10.71,1.13
2026-09-03,ANET,Networking & Data Center Hardware,190.99,2.63,-5.02,-0.69,0.47
2026-09-03,CSCO,Networking & Data Center Hardware,108.8,-0.6,-2.99,-9.99,0.36
2026-09-03,SMCI,Networking & Data Center Hardware,38.03,2.78,-1.12,29.44,0.54
2026-09-03,DELL,Networking & Data Center Hardware,512.84,4.19,8.59,17.18,2.39
2026-09-03,HPE,Networking & Data Center Hardware,52.52,1.33,-3.47,0.17,2.81
2026-09-03,VRT,Networking & Data Center Hardware,268.72,4.68,-0.21,-2.34,0.71
2026-09-03,MSFT,Cloud & Hyperscalers (demand side),510.51,2.76,1.08,2.32,0.72
2026-09-03,GOOGL,Cloud & Hyperscalers (demand side),343.17,1.79,0.74,-4.08,0.57
2026-09-03,AMZN,Cloud & Hyperscalers (demand side),258.63,1.43,0.92,-5.01,0.56
2026-09-03,META,Cloud & Hyperscalers (demand side),613.04,3.41,7.34,3.92,0.93
2026-09-03,ORCL,Cloud & Hyperscalers (demand side),155.44,6.65,2.3,8.34,0.86
2026-09-03,BABA,Cloud & Hyperscalers (demand side),111.92,0.1,-3.77,-11.74,0.54
2026-09-03,AAPL,Devices & Consumer OEM,327.47,0.77,4.1,4.91,0.63
2026-09-03,2317.TW,Devices & Consumer OEM,247.5,-1.39,-1.79,-6.43,0.73
2026-09-03,6758.T,Devices & Consumer OEM,3895.0,-0.64,0.65,9.26,0.87
2026-09-03,1810.HK,Devices & Consumer OEM,27.44,-2.21,-0.15,2.16,0.83
2026-09-03,CRM,Software & AI Platforms,264.95,3.12,5.12,41.86,0.65
2026-09-03,NOW,Software & AI Platforms,146.38,7.07,5.74,24.74,0.67
2026-09-03,PLTR,Software & AI Platforms,183.84,8.49,-1.12,17.91,0.85
2026-09-03,SAP,Software & AI Platforms,216.82,3.4,-1.97,8.7,0.71
2026-09-03,SNOW,Software & AI Platforms,361.76,18.28,9.92,13.76,4.35
2026-09-03,ARW,Distribution & Materials,209.85,0.83,0.43,-5.6,0.26
2026-09-03,AVT,Distribution & Materials,90.32,0.37,-1.31,-6.69,0.33
2026-09-03,4063.T,Distribution & Materials,5859.0,-0.19,-2.24,-4.93,0.82
2026-09-03,LIN,Distribution & Materials,482.16,-1.09,-0.66,-1.62,0.44
