date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-08-20,SNPS,EDA & Chip IP,395.62,-1.4,-3.92,5.92,0.29
2026-08-20,CDNS,EDA & Chip IP,312.57,-0.77,-3.46,-5.41,0.25
2026-08-20,ARM,EDA & Chip IP,248.75,-0.24,-10.73,-12.11,0.28
2026-08-20,ASML,Semiconductor Equipment (upstream),1751.49,-0.01,-5.22,-2.73,0.31
2026-08-20,AMAT,Semiconductor Equipment (upstream),492.68,-0.7,-7.83,-12.46,0.29
2026-08-20,LRCX,Semiconductor Equipment (upstream),307.3,0.04,-8.82,-3.9,0.24
2026-08-20,KLAC,Semiconductor Equipment (upstream),186.82,-0.24,-10.67,-14.49,0.23
2026-08-20,8035.T,Semiconductor Equipment (upstream),54660.0,-3.05,-6.13,-17.89,0.83
2026-08-20,6857.T,Semiconductor Equipment (upstream),35020.0,-2.34,1.36,18.19,1.13
2026-08-20,TSM,Foundry & Manufacturing,415.19,0.75,-3.55,-0.09,0.56
2026-08-20,2330.TW,Foundry & Manufacturing,2350.0,-1.26,-2.69,-2.08,0.72
2026-08-20,UMC,Foundry & Manufacturing,18.0,-0.69,-7.15,-13.78,0.27
2026-08-20,GFS,Foundry & Manufacturing,47.79,-1.63,-9.3,-16.03,0.2
2026-08-20,INTC,Foundry & Manufacturing,92.18,-0.67,-11.84,-8.03,0.43
2026-08-20,MU,Memory & Storage,955.36,1.95,0.58,-3.52,0.38
2026-08-20,005930.KS,Memory & Storage,247500.0,-7.82,3.34,-4.44,0.77
2026-08-20,000660.KS,Memory & Storage,1500000.0,-9.75,5.26,-18.3,0.74
2026-08-20,WDC,Memory & Storage,469.6,1.63,-3.63,-15.89,0.33
2026-08-20,STX,Memory & Storage,857.12,2.95,-6.97,-6.16,0.35
2026-08-20,NVDA,Chip Designers (fabless),216.46,-0.51,-3.92,3.69,0.39
2026-08-20,AMD,Chip Designers (fabless),463.76,-0.57,-3.99,-14.07,0.33
2026-08-20,QCOM,Chip Designers (fabless),163.27,0.84,-0.92,-4.58,0.26
2026-08-20,AVGO,Chip Designers (fabless),363.16,0.19,-13.08,-7.47,0.44
2026-08-20,MRVL,Chip Designers (fabless),244.81,3.18,10.19,16.95,0.73
2026-08-20,2454.TW,Chip Designers (fabless),3845.0,-1.03,-4.23,-0.13,0.68
2026-08-20,ANET,Networking & Data Center Hardware,185.72,-0.39,-8.79,5.16,0.21
2026-08-20,CSCO,Networking & Data Center Hardware,110.33,-0.19,-2.76,-2.15,0.23
2026-08-20,SMCI,Networking & Data Center Hardware,35.92,-1.79,-8.26,15.14,0.55
2026-08-20,DELL,Networking & Data Center Hardware,434.57,-0.68,-12.12,-1.09,0.33
2026-08-20,HPE,Networking & Data Center Hardware,53.08,-0.09,-11.27,11.42,0.31
2026-08-20,VRT,Networking & Data Center Hardware,257.79,-1.23,-10.2,-15.21,0.35
2026-08-20,MSFT,Cloud & Hyperscalers (demand side),482.32,-0.41,-2.93,26.4,0.18
2026-08-20,GOOGL,Cloud & Hyperscalers (demand side),341.15,-1.03,-1.5,7.39,0.28
2026-08-20,AMZN,Cloud & Hyperscalers (demand side),261.77,-1.53,-1.27,12.03,0.28
2026-08-20,META,Cloud & Hyperscalers (demand side),542.19,-0.7,-8.87,-10.54,0.39
2026-08-20,ORCL,Cloud & Hyperscalers (demand side),141.47,-1.63,-9.44,17.85,0.28
2026-08-20,BABA,Cloud & Hyperscalers (demand side),128.59,-0.24,5.26,12.74,2.12
2026-08-20,AAPL,Devices & Consumer OEM,317.08,0.08,3.87,-1.34,0.27
2026-08-20,2317.TW,Devices & Consumer OEM,245.0,-1.61,-9.26,-2.58,0.62
2026-08-20,6758.T,Devices & Consumer OEM,3689.0,-0.78,-1.94,6.68,0.78
2026-08-20,1810.HK,Devices & Consumer OEM,27.44,4.81,4.1,2.85,1.8
2026-08-20,CRM,Software & AI Platforms,207.06,0.47,2.83,31.94,0.29
2026-08-20,NOW,Software & AI Platforms,129.81,2.05,2.01,41.19,0.43
2026-08-20,PLTR,Software & AI Platforms,174.43,-0.43,-2.56,41.39,0.32
2026-08-20,SAP,Software & AI Platforms,216.44,0.39,3.42,47.86,0.25
2026-08-20,SNOW,Software & AI Platforms,319.39,-1.73,-5.33,20.47,0.3
2026-08-20,ARW,Distribution & Materials,205.98,0.2,-1.54,-4.25,0.26
2026-08-20,AVT,Distribution & Materials,87.79,-0.62,-8.54,-2.37,0.21
2026-08-20,4063.T,Distribution & Materials,6090.0,-2.44,-4.99,-15.48,0.79
2026-08-20,LIN,Distribution & Materials,482.55,0.29,0.91,-4.7,0.32
